pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes,dup_group,dup_size,dup_kind,geo_cluster,split,gt_class,gt_sigma_px,weight,slice,modality
base_pair_60c8f4fcd22f_00002_partial.npz,base,60c8f4fc338cc80005cfdd5a,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8372,field,разметка подтверждена,2552166,g0289,1,,c0001,train,registered,5.560,1.00,,photo
base_pair_60c8f4fcd22f_00003_inside.npz,base,60c8f4fc338cc80005cfdd5a,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9798,field,разметка подтверждена,2547073,g0289,1,,c0001,train,registered,5.560,1.00,,photo
base_pair_60c8f4fcd22f_00004_partial.npz,base,60c8f4fc338cc80005cfdd5a,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8359,field,разметка подтверждена,2980790,g0289,1,,c0001,train,registered,5.560,1.00,,photo
base_pair_60c8f4fcd22f_00005_inside.npz,base,60c8f4fc338cc80005cfdd5a,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9833,field,разметка подтверждена,2528138,g0289,1,,c0001,train,registered,5.560,1.00,,photo
base_pair_60c8f4fcd22f_00007_inside.npz,base,60c8f4fc338cc80005cfdd5a,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9837,field,разметка подтверждена,2228675,g0289,1,,c0001,train,registered,5.560,1.00,,photo
base_pair_608324da1112_00000_inside.npz,base,608324da2e77e600076c9b84,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9985,field,разметка подтверждена,2413396,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_608324da1112_00001_partial.npz,base,608324da2e77e600076c9b84,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6878,field,разметка подтверждена,1525805,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_608324da1112_00002_partial.npz,base,608324da2e77e600076c9b84,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8362,field,разметка подтверждена,2530162,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_608324da1112_00003_inside.npz,base,608324da2e77e600076c9b84,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9636,field,разметка подтверждена,2478395,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_608324da1112_00004_partial.npz,base,608324da2e77e600076c9b84,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8489,field,разметка подтверждена,2679589,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_608324da1112_00005_inside.npz,base,608324da2e77e600076c9b84,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.995,field,разметка подтверждена,2352502,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_608324da1112_00007_inside.npz,base,608324da2e77e600076c9b84,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9996,field,разметка подтверждена,2096444,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_608324da1112_00008_partial.npz,base,608324da2e77e600076c9b84,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8069,field,разметка подтверждена,2863643,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_608324da1112_00009_inside.npz,base,608324da2e77e600076c9b84,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9677,field,разметка подтверждена,2701153,g0271,1,,c0001,train,registered,1.500,1.00,,photo
base_pair_68f07bb533a6_00000_inside.npz,base,68f07bb5e33d981a421a09a6,orto_basemap,inside,,193.0,4.23,341.51,0.709,1048,1.0,0.9989,field,разметка подтверждена,1769143,g0521,1,,c0250,train,registered,5.960,1.00,,photo
base_pair_68f07bb533a6_00001_partial.npz,base,68f07bb5e33d981a421a09a6,orto_basemap,partial,,231.7,2.03,48.26,0.851,768,0.7368,0.747,field,разметка подтверждена,1511945,g0521,1,,c0250,train,registered,5.960,1.00,,photo
base_pair_68f07bb533a6_00002_partial.npz,base,68f07bb5e33d981a421a09a6,orto_basemap,partial,,209.6,5.16,57.83,0.77,812,0.8489,0.836,field,разметка подтверждена,2118324,g0521,1,,c0250,train,registered,5.960,1.00,,photo
base_pair_68f07bb533a6_00003_inside.npz,base,68f07bb5e33d981a421a09a6,orto_basemap,inside,,232.4,8.53,22.45,0.853,1101,1.0,0.9961,field,разметка подтверждена,2134042,g0521,1,,c0250,train,registered,5.960,1.00,,photo
base_pair_68f07bb533a6_00004_partial.npz,base,68f07bb5e33d981a421a09a6,orto_basemap,partial,,273.4,1.91,68.98,1.004,1418,0.847,0.8518,field,разметка подтверждена,2213728,g0521,1,,c0250,train,registered,5.960,1.00,,photo
base_pair_68f07bb533a6_00005_inside.npz,base,68f07bb5e33d981a421a09a6,orto_basemap,inside,,265.0,2.15,300.8,0.973,1190,1.0,0.9993,field,разметка подтверждена,2000471,g0521,1,,c0250,train,registered,5.960,1.00,,photo
base_pair_68f07bb533a6_00007_inside.npz,base,68f07bb5e33d981a421a09a6,orto_basemap,inside,,175.7,1.06,94.5,0.645,876,1.0,0.9999,cell_refine,разметка подтверждена,1556723,g0521,1,,c0250,train,registered,5.960,1.00,,photo
base_pair_6183057f546a_00000_inside.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,inside,,193.0,4.23,341.51,0.751,1110,1.0,1.0,global,проверено частично,1691232,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_6183057f546a_00001_partial.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,partial,,231.7,2.03,48.26,0.901,768,0.7222,0.7327,global,проверено частично,1411158,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_6183057f546a_00002_partial.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,partial,,209.6,5.16,57.83,0.815,860,0.8488,0.8421,field,проверено частично,2097460,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_6183057f546a_00003_inside.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,inside,,232.4,8.53,22.45,0.904,1166,1.0,1.0,field,проверено частично,2131964,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_6183057f546a_00004_partial.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,partial,,273.4,1.91,68.98,1.063,1502,0.8471,0.8531,global,проверено частично,2227169,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_6183057f546a_00005_inside.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,inside,,265.0,2.15,300.8,1.031,1260,1.0,1.0,global,проверено частично,1965443,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_6183057f546a_00007_inside.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,inside,,175.7,1.06,94.5,0.684,928,1.0,1.0,field,проверено частично,1544616,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_6183057f546a_00008_partial.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,проверено частично,2313985,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_6183057f546a_00009_inside.npz,base,6183057f4dc8f300062cb5c1,orto_basemap,inside,,227.6,5.87,239.39,0.885,1444,1.0,1.0,field,проверено частично,1901068,g0320,1,,c0149,val,approx,8.000,0.30,,photo
base_pair_5f79e8409345_00000_inside.npz,base,5f79e840458b56000772bef8,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,field,разметка подтверждена,2231728,g0218,1,,c0017,train,registered,2.260,1.00,,photo
base_pair_5f79e8409345_00001_partial.npz,base,5f79e840458b56000772bef8,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6887,field,разметка подтверждена,1543708,g0218,1,,c0017,train,registered,2.260,1.00,,photo
base_pair_5f79e8409345_00002_partial.npz,base,5f79e840458b56000772bef8,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8417,field,разметка подтверждена,2357502,g0218,1,,c0017,train,registered,2.260,1.00,,photo
base_pair_5f79e8409345_00003_inside.npz,base,5f79e840458b56000772bef8,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9993,field,разметка подтверждена,2434514,g0218,1,,c0017,train,registered,2.260,1.00,,photo
base_pair_5f79e8409345_00004_partial.npz,base,5f79e840458b56000772bef8,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8519,field,разметка подтверждена,2680145,g0218,1,,c0017,train,registered,2.260,1.00,,photo
base_pair_5f79e8409345_00005_inside.npz,base,5f79e840458b56000772bef8,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,2329775,g0218,1,,c0017,train,registered,2.260,1.00,,photo
base_pair_670592dd82f2_00000_inside.npz,base,670592dd327f3c00012b0f18,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9913,field,разметка подтверждена,1966075,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00001_partial.npz,base,670592dd327f3c00012b0f18,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6829,field,разметка подтверждена,1327404,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00002_partial.npz,base,670592dd327f3c00012b0f18,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8423,field,разметка подтверждена,2541571,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00003_inside.npz,base,670592dd327f3c00012b0f18,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2456874,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00004_partial.npz,base,670592dd327f3c00012b0f18,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2252575,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00005_inside.npz,base,670592dd327f3c00012b0f18,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,1968194,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00007_inside.npz,base,670592dd327f3c00012b0f18,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9765,field,разметка подтверждена,2081627,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00008_partial.npz,base,670592dd327f3c00012b0f18,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8046,field,разметка подтверждена,2512802,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00009_inside.npz,base,670592dd327f3c00012b0f18,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9967,field,разметка подтверждена,2418169,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00010_inside.npz,base,670592dd327f3c00012b0f18,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,2949439,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_670592dd82f2_00011_inside.npz,base,670592dd327f3c00012b0f18,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,field,разметка подтверждена,2971400,g0459,1,,c0214,train,registered,1.490,1.00,,photo
base_pair_67059310eaf9_00000_inside.npz,base,67059310327f3c00012b0f2e,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9983,field,разметка подтверждена,2362303,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00001_partial.npz,base,67059310327f3c00012b0f2e,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6831,field,разметка подтверждена,1499064,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00002_partial.npz,base,67059310327f3c00012b0f2e,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8397,cell_refine,разметка подтверждена,2398598,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00003_inside.npz,base,67059310327f3c00012b0f2e,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9985,cell_refine,разметка подтверждена,2313240,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00004_partial.npz,base,67059310327f3c00012b0f2e,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.85,field,разметка подтверждена,2546877,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00005_inside.npz,base,67059310327f3c00012b0f2e,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9982,field,разметка подтверждена,2250914,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00007_inside.npz,base,67059310327f3c00012b0f2e,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,cell_refine,разметка подтверждена,2041480,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00008_partial.npz,base,67059310327f3c00012b0f2e,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,cell_refine,разметка подтверждена,2523622,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00009_inside.npz,base,67059310327f3c00012b0f2e,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,cell_refine,разметка подтверждена,2969780,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00010_inside.npz,base,67059310327f3c00012b0f2e,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9991,cell_refine,разметка подтверждена,3198579,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_67059310eaf9_00011_inside.npz,base,67059310327f3c00012b0f2e,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9994,cell_refine,разметка подтверждена,3363270,g0460,1,,c0215,val,registered,1.850,1.00,,photo
base_pair_5f7c839779ba_00000_inside.npz,base,5f7c839768aff80007e79865,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9996,field,разметка подтверждена,2359425,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_5f7c839779ba_00001_partial.npz,base,5f7c839768aff80007e79865,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6865,field,разметка подтверждена,1638610,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_5f7c839779ba_00002_partial.npz,base,5f7c839768aff80007e79865,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8406,field,разметка подтверждена,2490480,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_5f7c839779ba_00003_inside.npz,base,5f7c839768aff80007e79865,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9983,field,разметка подтверждена,2563944,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_5f7c839779ba_00004_partial.npz,base,5f7c839768aff80007e79865,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8507,cell_refine,разметка подтверждена,2790817,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_5f7c839779ba_00005_inside.npz,base,5f7c839768aff80007e79865,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9987,cell_refine,разметка подтверждена,2391870,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_5f7c839779ba_00007_inside.npz,base,5f7c839768aff80007e79865,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9986,field,разметка подтверждена,2112680,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_5f7c839779ba_00008_partial.npz,base,5f7c839768aff80007e79865,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8041,global,разметка подтверждена,3124327,g0220,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_5f7c839779ba_00009_inside.npz,base,5f7c839768aff80007e79865,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9989,global,разметка подтверждена,2798033,g0220,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_5f7c839779ba_00010_inside.npz,base,5f7c839768aff80007e79865,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9997,cell_refine,разметка подтверждена,3183318,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_5f7c839779ba_00011_inside.npz,base,5f7c839768aff80007e79865,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9997,cell_refine,разметка подтверждена,3353138,g0220,1,,c0000,train,registered,4.490,1.00,,photo
base_pair_6101115d7f41_00000_inside.npz,base,6101115d5a90f10006fd3034,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,global,разметка подтверждена,2269645,g0303,1,,c0010,val,approx,8.000,0.30,,photo
base_pair_6101115d7f41_00001_partial.npz,base,6101115d5a90f10006fd3034,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,global,разметка подтверждена,1547811,g0303,1,,c0010,val,approx,8.000,0.30,,photo
base_pair_6101115d7f41_00002_partial.npz,base,6101115d5a90f10006fd3034,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,field,разметка подтверждена,2352177,g0303,1,,c0010,val,registered,7.640,1.00,,photo
base_pair_6101115d7f41_00003_inside.npz,base,6101115d5a90f10006fd3034,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9995,field,разметка подтверждена,2409235,g0303,1,,c0010,val,registered,7.640,1.00,,photo
base_pair_6101115d7f41_00004_partial.npz,base,6101115d5a90f10006fd3034,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,cell_refine,разметка подтверждена,2766278,g0303,1,,c0010,val,registered,7.640,1.00,,photo
base_pair_6101115d7f41_00005_inside.npz,base,6101115d5a90f10006fd3034,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9998,cell_refine,разметка подтверждена,2398029,g0303,1,,c0010,val,registered,7.640,1.00,,photo
base_pair_6101115d7f41_00007_inside.npz,base,6101115d5a90f10006fd3034,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,global,разметка подтверждена,1980035,g0303,1,,c0010,val,approx,8.000,0.30,,photo
base_pair_6101115d7f41_00008_partial.npz,base,6101115d5a90f10006fd3034,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,global,разметка подтверждена,2654217,g0303,1,,c0010,val,approx,8.000,0.30,,photo
base_pair_6101115d7f41_00009_inside.npz,base,6101115d5a90f10006fd3034,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9999,global,разметка подтверждена,2268601,g0303,1,,c0010,val,approx,8.000,0.30,,photo
base_pair_6101115d7f41_00010_inside.npz,base,6101115d5a90f10006fd3034,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9996,field,разметка подтверждена,2906754,g0303,1,,c0010,val,registered,7.640,1.00,,photo
base_pair_6101115d7f41_00011_inside.npz,base,6101115d5a90f10006fd3034,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9996,field,разметка подтверждена,2962696,g0303,1,,c0010,val,registered,7.640,1.00,,photo
base_pair_670592dc17a7_00000_inside.npz,base,670592dc327f3c00012b0f12,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9841,global,разметка подтверждена,2152624,g0457,1,,c0212,heldout,approx,8.000,0.30,,photo
