pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
base_pair_65b3d184e382_00003_inside.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9963,field,разметка подтверждена,2438947
base_pair_65b3d184e382_00004_partial.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8427,field,разметка подтверждена,2727954
base_pair_65b3d184e382_00005_inside.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9901,field,разметка подтверждена,2359187
base_pair_65b3d184e382_00006_inside_ss.npz,base,65b3d18471b11e0001cea9a0,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9996,same_source,разметка подтверждена,2893693
base_pair_65b3d184e382_00007_inside.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9825,field,разметка подтверждена,1999939
base_pair_65b3d184e382_00008_partial.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8006,field,разметка подтверждена,2926608
base_pair_65b3d184e382_00009_inside.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.998,field,разметка подтверждена,2607620
base_pair_65b3d184e382_00010_inside.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.997,global,разметка подтверждена,3024940
base_pair_65b3d184e382_00011_inside.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9976,global,разметка подтверждена,3093267
base_pair_5d897e4460a2_00000_inside.npz,base,5d897e44c54930000548a7bc,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,field,разметка подтверждена,2136496
base_pair_5d897e4460a2_00001_partial.npz,base,5d897e44c54930000548a7bc,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1495381
base_pair_5d897e4460a2_00002_partial.npz,base,5d897e44c54930000548a7bc,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,field,разметка подтверждена,2258370
base_pair_5d897e4460a2_00003_inside.npz,base,5d897e44c54930000548a7bc,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2339555
base_pair_5d897e4460a2_00004_partial.npz,base,5d897e44c54930000548a7bc,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8529,field,разметка подтверждена,2627351
base_pair_5d897e4460a2_00005_inside.npz,base,5d897e44c54930000548a7bc,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,2286666
base_pair_5d897e4460a2_00006_inside_ss.npz,base,5d897e44c54930000548a7bc,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9998,same_source,разметка подтверждена,2616543
base_pair_5d897e4460a2_00007_inside.npz,base,5d897e44c54930000548a7bc,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,разметка подтверждена,1922177
base_pair_5d897e4460a2_00008_partial.npz,base,5d897e44c54930000548a7bc,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8073,field,разметка подтверждена,2699583
base_pair_5d897e4460a2_00009_inside.npz,base,5d897e44c54930000548a7bc,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9999,field,разметка подтверждена,2475719
base_pair_5d897e4460a2_00010_inside.npz,base,5d897e44c54930000548a7bc,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,2898539
base_pair_5d897e4460a2_00011_inside.npz,base,5d897e44c54930000548a7bc,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,field,разметка подтверждена,2980465
base_pair_663252371076_00000_inside.npz,base,663252376049ef00013b81e4,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9994,cell_refine,разметка подтверждена,1996837
base_pair_663252371076_00001_partial.npz,base,663252376049ef00013b81e4,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6871,cell_refine,разметка подтверждена,1402456
base_pair_663252371076_00002_partial.npz,base,663252376049ef00013b81e4,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8373,global,разметка подтверждена,2199510
base_pair_663252371076_00003_inside.npz,base,663252376049ef00013b81e4,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9977,global,разметка подтверждена,2065686
base_pair_663252371076_00004_partial.npz,base,663252376049ef00013b81e4,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8487,field,разметка подтверждена,2125874
base_pair_663252371076_00005_inside.npz,base,663252376049ef00013b81e4,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9931,field,разметка подтверждена,1911169
base_pair_5e7f562c9324_00000_inside.npz,base,5e7f562c482b9c000617844c,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,field,разметка подтверждена,2159401
base_pair_5e7f562c9324_00001_partial.npz,base,5e7f562c482b9c000617844c,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1487850
base_pair_5e7f562c9324_00002_partial.npz,base,5e7f562c482b9c000617844c,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,field,разметка подтверждена,2319471
base_pair_5e7f562c9324_00003_inside.npz,base,5e7f562c482b9c000617844c,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9998,field,разметка подтверждена,2410127
base_pair_5e7f562c9324_00004_partial.npz,base,5e7f562c482b9c000617844c,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2667906
base_pair_5e7f562c9324_00005_inside.npz,base,5e7f562c482b9c000617844c,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,2325492
base_pair_5e7f562c9324_00006_inside_ss.npz,base,5e7f562c482b9c000617844c,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2655805
base_pair_5e7f562c9324_00007_inside.npz,base,5e7f562c482b9c000617844c,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,разметка подтверждена,1932821
base_pair_69f986b6b0b8_00000_inside.npz,base,69f986b6cd7de8dda6f76eb6,orto_basemap,inside,,193.0,4.23,341.51,0.693,1025,1.0,1.0,field,разметка подтверждена,1740095
base_pair_69f986b6b0b8_00001_partial.npz,base,69f986b6cd7de8dda6f76eb6,orto_basemap,partial,,231.7,2.03,48.26,0.832,768,0.7425,0.7526,field,разметка подтверждена,1439012
base_pair_69f986b6b0b8_00002_partial.npz,base,69f986b6cd7de8dda6f76eb6,orto_basemap,partial,,209.6,5.16,57.83,0.753,794,0.8488,0.8328,field,разметка подтверждена,2030937
base_pair_69f986b6b0b8_00003_inside.npz,base,69f986b6cd7de8dda6f76eb6,orto_basemap,inside,,232.4,8.53,22.45,0.835,1077,1.0,0.9893,field,разметка подтверждена,2040729
base_pair_69f986b6b0b8_00004_partial.npz,base,69f986b6cd7de8dda6f76eb6,orto_basemap,partial,,273.4,1.91,68.98,0.982,1386,0.8469,0.8528,field,разметка подтверждена,2172241
base_pair_69f986b6b0b8_00005_inside.npz,base,69f986b6cd7de8dda6f76eb6,orto_basemap,inside,,265.0,2.15,300.8,0.952,1164,1.0,0.9939,field,разметка подтверждена,1877308
base_pair_5b603580d355_00000_inside.npz,base,5b603580c6768a08545216f6,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9977,global,разметка подтверждена,2224144
base_pair_5b603580d355_00001_partial.npz,base,5b603580c6768a08545216f6,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6873,global,разметка подтверждена,1542505
base_pair_5b603580d355_00002_partial.npz,base,5b603580c6768a08545216f6,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,global,разметка подтверждена,2331436
base_pair_5b603580d355_00003_inside.npz,base,5b603580c6768a08545216f6,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,global,разметка подтверждена,2412460
base_pair_5b603580d355_00004_partial.npz,base,5b603580c6768a08545216f6,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8425,global,разметка подтверждена,2625893
base_pair_5b603580d355_00005_inside.npz,base,5b603580c6768a08545216f6,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9893,global,разметка подтверждена,2288287
base_pair_5b603580d355_00006_inside_ss.npz,base,5b603580c6768a08545216f6,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2769230
base_pair_5b603580d355_00007_inside.npz,base,5b603580c6768a08545216f6,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9999,field,разметка подтверждена,1943834
base_pair_5b603580d355_00008_partial.npz,base,5b603580c6768a08545216f6,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.7952,field,разметка подтверждена,2723040
base_pair_5b603580d355_00009_inside.npz,base,5b603580c6768a08545216f6,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9999,field,разметка подтверждена,2587437
base_pair_5b603580d355_00010_inside.npz,base,5b603580c6768a08545216f6,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9975,field,разметка подтверждена,2873613
base_pair_5b603580d355_00011_inside.npz,base,5b603580c6768a08545216f6,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9978,field,разметка подтверждена,2897686
base_pair_609b53607d35_00000_inside.npz,base,609b53603ac764000718b29d,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9984,field,разметка подтверждена,2466040
base_pair_609b53607d35_00001_partial.npz,base,609b53603ac764000718b29d,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6886,field,разметка подтверждена,1533556
base_pair_609b53607d35_00002_partial.npz,base,609b53603ac764000718b29d,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8165,field,разметка подтверждена,2285499
base_pair_609b53607d35_00003_inside.npz,base,609b53603ac764000718b29d,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9759,field,разметка подтверждена,2290586
base_pair_6a5d25a5307c_00000_inside.npz,base,6a5d25a5ac94857a6f4ab38d,orto_basemap,inside,,193.0,4.23,341.51,0.86,1272,1.0,0.9998,field,разметка подтверждена,1881779
base_pair_6a5d25a5307c_00001_partial.npz,base,6a5d25a5ac94857a6f4ab38d,orto_basemap,partial,,231.7,2.03,48.26,1.032,786,0.6782,0.6887,field,разметка подтверждена,1479867
base_pair_6a5d25a5307c_00002_partial.npz,base,6a5d25a5ac94857a6f4ab38d,orto_basemap,partial,,209.6,5.16,57.83,0.934,985,0.8489,0.8298,field,разметка подтверждена,2103492
base_pair_6a5d25a5307c_00003_inside.npz,base,6a5d25a5ac94857a6f4ab38d,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9983,field,разметка подтверждена,2258631
base_pair_6a5d25a5307c_00004_partial.npz,base,6a5d25a5ac94857a6f4ab38d,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8527,field,разметка подтверждена,2469270
base_pair_6a5d25a5307c_00005_inside.npz,base,6a5d25a5ac94857a6f4ab38d,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9989,field,разметка подтверждена,2184465
base_pair_5b62344a319c_00000_inside.npz,base,5b62344acd6b8530f2171b71,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9995,field,разметка подтверждена,2243639
base_pair_5b62344a319c_00001_partial.npz,base,5b62344acd6b8530f2171b71,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6887,field,разметка подтверждена,1583871
base_pair_5b62344a319c_00002_partial.npz,base,5b62344acd6b8530f2171b71,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.839,field,разметка подтверждена,2298337
base_pair_5b62344a319c_00003_inside.npz,base,5b62344acd6b8530f2171b71,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9998,field,разметка подтверждена,2424436
base_pair_5b62344a319c_00004_partial.npz,base,5b62344acd6b8530f2171b71,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8529,field,разметка подтверждена,2678180
base_pair_5b62344a319c_00005_inside.npz,base,5b62344acd6b8530f2171b71,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9996,field,разметка подтверждена,2347178
base_pair_5b62344a319c_00006_inside_ss.npz,base,5b62344acd6b8530f2171b71,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9998,same_source,разметка подтверждена,2846345
base_pair_5b62344a319c_00007_inside.npz,base,5b62344acd6b8530f2171b71,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,разметка подтверждена,1975437
base_pair_5b62344a319c_00008_partial.npz,base,5b62344acd6b8530f2171b71,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8071,field,разметка подтверждена,2797081
base_pair_5b62344a319c_00009_inside.npz,base,5b62344acd6b8530f2171b71,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9993,field,разметка подтверждена,2551414
base_pair_5ed8cb8e3f00_00000_inside.npz,base,5ed8cb8e350cfa0006925543,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9962,field,разметка подтверждена,2238694
base_pair_5ed8cb8e3f00_00001_partial.npz,base,5ed8cb8e350cfa0006925543,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6881,field,разметка подтверждена,1534349
base_pair_5ed8cb8e3f00_00002_partial.npz,base,5ed8cb8e350cfa0006925543,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,field,разметка подтверждена,2350231
base_pair_5ed8cb8e3f00_00003_inside.npz,base,5ed8cb8e350cfa0006925543,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9992,field,разметка подтверждена,2395265
base_pair_5ed8cb8e3f00_00004_partial.npz,base,5ed8cb8e350cfa0006925543,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8525,field,разметка подтверждена,2714756
base_pair_5ed8cb8e3f00_00005_inside.npz,base,5ed8cb8e350cfa0006925543,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9996,field,разметка подтверждена,2364026
base_pair_5ed8cb8e3f00_00006_inside_ss.npz,base,5ed8cb8e350cfa0006925543,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2787104
base_pair_5ed8cb8e3f00_00007_inside.npz,base,5ed8cb8e350cfa0006925543,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9996,field,разметка подтверждена,1983383
base_pair_5ca3fd06ca89_00000_inside.npz,base,5ca3fd06e5635f000690af71,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9996,field,разметка подтверждена,2211416
base_pair_5ca3fd06ca89_00001_partial.npz,base,5ca3fd06e5635f000690af71,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6885,field,разметка подтверждена,1552425
base_pair_5ca3fd06ca89_00002_partial.npz,base,5ca3fd06e5635f000690af71,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,field,разметка подтверждена,2319794
base_pair_5ca3fd06ca89_00003_inside.npz,base,5ca3fd06e5635f000690af71,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9998,field,разметка подтверждена,2363353
base_pair_5ca3fd06ca89_00004_partial.npz,base,5ca3fd06e5635f000690af71,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2573857
base_pair_5ca3fd06ca89_00005_inside.npz,base,5ca3fd06e5635f000690af71,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,2293462
base_pair_5ca3fd06ca89_00006_inside_ss.npz,base,5ca3fd06e5635f000690af71,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2745981
base_pair_5ca3fd06ca89_00007_inside.npz,base,5ca3fd06e5635f000690af71,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9957,field,разметка подтверждена,1956514
base_pair_5d1745f91106_00000_inside.npz,base,5d1745f91d75e300053385e7,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9719,global,разметка подтверждена,2434838
base_pair_5d1745f91106_00001_partial.npz,base,5d1745f91d75e300053385e7,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6693,global,разметка подтверждена,1564469
base_pair_5d1745f91106_00002_partial.npz,base,5d1745f91d75e300053385e7,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8203,field,разметка подтверждена,2370805
base_pair_5d1745f91106_00003_inside.npz,base,5d1745f91d75e300053385e7,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.959,field,разметка подтверждена,2506357
